Zone,Type,Brand,AutoLinked
claims,gtld,false,true
cleaning,gtld,false,true
click,gtld,false,true
clinic,gtld,false,true
clinique,gtld,true,true
clothing,gtld,false,true
cloud,gtld,false,true
club,gtld,false,true
clubmed,gtld,true,true
cm,cctld,false,true
cn,cctld,false,true
co,cctld,false,true
coach,gtld,false,true
codes,gtld,false,true
coffee,gtld,false,true
college,gtld,false,true
cologne,gtld,false,true
com,gtld,false,true
commbank,gtld,true,true
community,gtld,false,true
company,gtld,false,true
compare,gtld,false,true
computer,gtld,false,true
comsec,gtld,false,true
condos,gtld,false,true
construction,gtld,false,true
consulting,gtld,false,true
contact,gtld,false,true
contractors,gtld,false,true
cooking,gtld,false,true
cool,gtld,false,true
coop,gtld,false,true
corsica,gtld,false,true
country,gtld,false,true
coupon,gtld,false,true
coupons,gtld,false,true
courses,gtld,false,true
cpa,gtld,false,true
cr,cctld,false,true
credit,gtld,false,true
creditcard,gtld,false,true
creditunion,gtld,false,true
cricket,gtld,false,true
crown,gtld,true,true
crs,gtld,false,true
cruise,gtld,false,true
cruises,gtld,false,true
cu,cctld,false,true
cuisinella,gtld,true,true
cv,cctld,false,true
cw,cctld,false,true
cx,cctld,false,true
cy,cctld,false,true
cymru,gtld,false,true
cyou,gtld,false,true
cz,cctld,false,true
dad,gtld,false,true
dance,gtld,false,true
data,gtld,false,true
date,gtld,false,true
dating,gtld,false,true
datsun,gtld,true,true
day,gtld,false,true
dclk,gtld,false,true
dds,gtld,false,true
de,cctld,false,true
deal,gtld,false,true
dealer,gtld,false,true
deals,gtld,false,true
degree,gtld,false,true
delivery,gtld,false,true
dell,gtld,true,true
deloitte,gtld,true,true
delta,gtld,true,true
democrat,gtld,false,true
dental,gtld,false,true
dentist,gtld,false,true
desi,gtld,false,true
design,gtld,false,true
dev,gtld,false,true
dhl,gtld,true,true
diamonds,gtld,false,true
diet,gtld,false,true
digital,gtld,false,true
direct,gtld,false,true
directory,gtld,false,true
discount,gtld,false,true
discover,gtld,true,true
dish,gtld,true,true
diy,gtld,false,true
dj,cctld,false,true
dk,cctld,false,true
dm,cctld,false,true
dnp,gtld,true,true
do,cctld,false,true
docs,gtld,false,true
doctor,gtld,false,true
dog,gtld,false,true
domains,gtld,false,true
dot,gtld,false,true
download,gtld,false,true
drive,gtld,false,true
dtv,gtld,false,true
dubai,gtld,false,true
dupont,gtld,true,true
durban,gtld,false,true
dvag,gtld,true,true
dvr,gtld,false,true
dz,cctld,false,true
earth,gtld,false,true
eat,gtld,false,true
ec,cctld,false,true
eco,gtld,false,true
edeka,gtld,true,true
edu,gtld,false,true
education,gtld,false,true
ee,cctld,false,true
eg,cctld,false,true
email,gtld,false,true
emerck,gtld,true,true
energy,gtld,false,true
engineer,gtld,false,true
engineering,gtld,false,true
enterprises,gtld,false,true
epson,gtld,true,true
equipment,gtld,false,true
er,cctld,false,true
ericsson,gtld,true,true
erni,gtld,false,true
es,cctld,false,true
esq,gtld,false,true
estate,gtld,false,true
et,cctld,false,true
eu,cctld,false,true
eurovision,gtld,true,true
eus,gtld,false,true
events,gtld,false,true
exchange,gtld,false,true
expert,gtld,false,true
exposed,gtld,false,true
express,gtld,false,true
extraspace,gtld,true,true
fage,gtld,true,true
fail,gtld,false,true
fairwinds,gtld,true,true
faith,gtld,false,true
family,gtld,false,true
fan,gtld,false,true
fans,gtld,false,true
farm,gtld,false,true
farmers,gtld,true,true
fashion,gtld,false,true
fast,gtld,false,true
fedex,gtld,true,true
feedback,gtld,false,true
ferrari,gtld,true,true
ferrero,gtld,true,true
fi,cctld,false,true
fidelity,gtld,true,true
fido,gtld,true,true
film,gtld,false,true
final,gtld,false,true
finance,gtld,false,true
financial,gtld,false,true
fire,gtld,true,true
firestone,gtld,true,true
firmdale,gtld,false,true
fish,gtld,false,true
fishing,gtld,false,true
fit,gtld,false,true
fitness,gtld,false,true
fj,cctld,false,true
fk,cctld,false,true
flickr,gtld,true,true
flights,gtld,false,true
flir,gtld,true,true
florist,gtld,false,true
flowers,gtld,false,true
fly,gtld,false,true
fm,cctld,false,true
fo,cctld,false,true
foo,gtld,false,true
food,gtld,false,true
football,gtld,false,true
ford,gtld,true,true
forex,gtld,false,true
forsale,gtld,false,true
forum,gtld,false,true
foundation,gtld,false,true
fox,gtld,true,true
fr,cctld,false,true
free,gtld,false,true
fresenius,gtld,true,true
frl,gtld,false,true
frogans,gtld,true,true
frontier,gtld,true,true
ftr,gtld,false,true
fujitsu,gtld,true,true
fun,gtld,false,true
fund,gtld,false,true
furniture,gtld,false,true
futbol,gtld,false,true
fyi,gtld,false,true
ga,cctld,false,true
gal,gtld,false,true
gallery,gtld,false,true
gallo,gtld,true,true
gallup,gtld,true,true
game,gtld,false,true
games,gtld,false,true
gap,gtld,true,true
garden,gtld,false,true
gay,gtld,false,true
gb,cctld,false,true
gbiz,gtld,false,true
gd,cctld,false,true
gdn,gtld,false,true
ge,cctld,false,true
gea,gtld,true,true
gent,gtld,false,true
genting,gtld,true,true
george,gtld,true,true
gf,cctld,false,true
gg,cctld,false,true
ggee,gtld,false,true
gh,cctld,false,true
gi,cctld,false,true
gift,gtld,false,true
gifts,gtld,false,true
gives,gtld,false,true
giving,gtld,false,true
gl,cctld,false,true
glass,gtld,false,true
gle,gtld,false,true
global,gtld,false,true
globo,gtld,false,true
gm,cctld,false,true
gmail,gtld,true,true
gmbh,gtld,false,true
gmo,gtld,false,true
gmx,gtld,true,true
gn,cctld,false,true
godaddy,gtld,true,true
gold,gtld,false,true
goldpoint,gtld,true,true
golf,gtld,false,true
goodyear,gtld,true,true
goog,gtld,false,true
google,gtld,true,true
gop,gtld,false,true
got,gtld,false,true
gov,gtld,false,true
gp,cctld,false,true
gq,cctld,false,true
gr,cctld,false,true
grainger,gtld,true,true
graphics,gtld,false,true
gratis,gtld,false,true
green,gtld,false,true
gripe,gtld,false,true
grocery,gtld,false,true
group,gtld,false,true
gs,cctld,false,true
gt,cctld,false,true
gu,cctld,false,true
gucci,gtld,true,true
guge,gtld,false,true
guide,gtld,false,true
guitars,gtld,false,true
guru,gtld,false,true
gw,cctld,false,true
gy,cctld,false,true
hair,gtld,false,true
hamburg,gtld,false,true
hangout,gtld,false,true
haus,gtld,false,true
hbo,gtld,true,true
hdfc,gtld,true,true
hdfcbank,gtld,true,true
health,gtld,false,true
healthcare,gtld,false,true
help,gtld,false,true
helsinki,gtld,false,true
here,gtld,false,true
hermes,gtld,true,true
hiphop,gtld,false,true
hisamitsu,gtld,true,true
hitachi,gtld,true,true
hiv,gtld,false,true
hk,cctld,false,true
hkt,gtld,true,true
hm,cctld,false,true
hn,cctld,false,true
hockey,gtld,false,true
holdings,gtld,false,true
holiday,gtld,false,true
homedepot,gtld,true,true
homegoods,gtld,true,true
homes,gtld,false,true
homesense,gtld,true,true
honda,gtld,true,true
horse,gtld,false,true
hospital,gtld,false,true
host,gtld,false,true
hosting,gtld,false,true
hot,gtld,false,true
hotels,gtld,false,true
hotmail,gtld,true,true
house,gtld,false,true
how,gtld,false,true
hr,cctld,false,true
hsbc,gtld,true,true
ht,cctld,false,true
hu,cctld,false,true
hughes,gtld,true,true
hyatt,gtld,true,true
hyundai,gtld,true,true
ibm,gtld,true,true
icbc,gtld,true,true
ice,gtld,true,true
icu,gtld,false,true
id,cctld,false,true
ie,cctld,false,true
ieee,gtld,true,true
ifm,gtld,true,true
ikano,gtld,true,true
il,cctld,false,true
im,cctld,false,true
imamat,gtld,false,true
imdb,gtld,true,true
immo,gtld,false,true
immobilien,gtld,false,true
in,cctld,false,true
inc,gtld,false,true
industries,gtld,false,true
infiniti,gtld,true,true
info,gtld,false,true
ing,gtld,false,true
ink,gtld,false,true
institute,gtld,false,true
insurance,gtld,false,true
insure,gtld,false,true
int,gtld,false,true
international,gtld,false,true
intuit,gtld,true,true
investments,gtld,false,true
io,cctld,false,true
ipiranga,gtld,true,true
iq,cctld,false,true
ir,cctld,false,true
irish,gtld,false,true
is,cctld,false,true
ismaili,gtld,false,true
ist,gtld,false,true
istanbul,gtld,false,true
it,cctld,false,true
itau,gtld,true,true
itv,gtld,true,true
jaguar,gtld,true,true
java,gtld,true,true
jcb,gtld,true,true
je,cctld,false,true
jeep,gtld,true,true
jetzt,gtld,false,true
jewelry,gtld,false,true
jio,gtld,true,true
jll,gtld,true,true
jm,cctld,false,true
jmp,gtld,true,true
jnj,gtld,true,true
jo,cctld,false,true
jobs,gtld,false,true
joburg,gtld,false,true
jot,gtld,false,true
joy,gtld,false,true
jp,cctld,false,true
jpmorgan,gtld,true,true
jprs,gtld,false,true
juegos,gtld,false,true
juniper,gtld,true,true
kaufen,gtld,false,true
kddi,gtld,true,true
ke,cctld,false,true
kerryhotels,gtld,false,true
kerryproperties,gtld,false,true
kfh,gtld,false,true
kg,cctld,false,true
kh,cctld,false,true
ki,cctld,false,true
kia,gtld,true,true
kids,gtld,false,true
kim,gtld,false,true
kindle,gtld,true,true
kitchen,gtld,false,true
kiwi,gtld,false,true
km,cctld,false,true
kn,cctld,false,true
koeln,gtld,false,true
komatsu,gtld,true,true
kosher,gtld,false,true
kp,cctld,false,true
kpmg,gtld,true,true
kpn,gtld,true,true
kr,cctld,false,true
krd,gtld,false,true
kred,gtld,false,true
kuokgroup,gtld,false,true
kw,cctld,false,true
ky,cctld,false,true
kyoto,gtld,false,true
kz,cctld,false,true
la,cctld,false,true
lacaixa,gtld,false,true
lamborghini,gtld,true,true
lamer,gtld,true,true
land,gtld,false,true
landrover,gtld,true,true
lanxess,gtld,true,true
lasalle,gtld,false,true
lat,gtld,false,true
latino,gtld,false,true
latrobe,gtld,true,true
law,gtld,false,true
lawyer,gtld,false,true
lb,cctld,false,true
lc,cctld,false,true
lds,gtld,true,true
lease,gtld,false,true
leclerc,gtld,true,true
lefrak,gtld,true,true
legal,gtld,false,true
lego,gtld,true,true
lexus,gtld,true,true
lgbt,gtld,false,true
li,cctld,false,true
lidl,gtld,true,true
life,gtld,false,true
lifeinsurance,gtld,false,true
lifestyle,gtld,false,true
lighting,gtld,false,true
like,gtld,false,true
lilly,gtld,true,true
limited,gtld,false,true
limo,gtld,false,true
lincoln,gtld,true,true
link,gtld,false,true
live,gtld,false,true
living,gtld,false,true
lk,cctld,false,true
llc,gtld,false,true
llp,gtld,false,true
loan,gtld,false,true
loans,gtld,false,true
locker,gtld,false,true
locus,gtld,true,true
lol,gtld,false,true
london,gtld,false,true
lotte,gtld,true,true
lotto,gtld,false,true
love,gtld,false,true
lpl,gtld,true,true
lplfinancial,gtld,true,true
lr,cctld,false,true
ls,cctld,false,true
lt,cctld,false,true
ltd,gtld,false,true
ltda,gtld,false,true
lu,cctld,false,true
lundbeck,gtld,true,true
luxe,gtld,false,true
luxury,gtld,false,true
lv,cctld,false,true
ly,cctld,false,true
ma,cctld,false,true
madrid,gtld,false,true
maif,gtld,true,true
maison,gtld,false,true
makeup,gtld,false,true
man,gtld,true,true
management,gtld,false,true
mango,gtld,false,true
map,gtld,false,true
market,gtld,false,true
marketing,gtld,false,true
markets,gtld,false,true
marriott,gtld,true,true
marshalls,gtld,true,true
mattel,gtld,true,true
mba,gtld,false,true
mc,cctld,false,true
mckinsey,gtld,true,true
md,cctld,false,true
me,cctld,false,true
med,gtld,false,true
media,gtld,false,true
meet,gtld,false,true
melbourne,gtld,false,true
meme,gtld,false,true
memorial,gtld,false,true
men,gtld,false,true
menu,gtld,false,true
merck,gtld,false,false
merckmsd,gtld,false,true
mg,cctld,false,true
mh,cctld,false,true
miami,gtld,false,true
microsoft,gtld,true,true
mil,gtld,false,true
mini,gtld,true,true
mint,gtld,true,true
mit,gtld,true,true
mitsubishi,gtld,true,true
mk,cctld,false,true
ml,cctld,false,true
mlb,gtld,true,true
mls,gtld,false,true
mm,cctld,false,true
mma,gtld,false,true
mn,cctld,false,true
mo,cctld,false,true
mobi,gtld,false,true
mobile,gtld,false,true
moda,gtld,false,true
moe,gtld,false,true
moi,gtld,false,true
mom,gtld,false,true
monash,gtld,true,true
money,gtld,false,true
monster,gtld,false,true
mormon,gtld,true,true
mortgage,gtld,false,true
moscow,gtld,false,true
moto,gtld,true,true
motorcycles,gtld,false,true
mov,gtld,false,true
movie,gtld,false,true
mp,cctld,false,true
mq,cctld,false,true
mr,cctld,false,true
ms,cctld,false,true
msd,gtld,true,true
mt,cctld,false,true
mtn,gtld,true,true
mtr,gtld,true,true
mu,cctld,false,true
museum,gtld,false,true
music,gtld,false,true
mv,cctld,false,true
mw,cctld,false,true
mx,cctld,false,true
my,cctld,false,true
mz,cctld,false,true
na,cctld,false,true
nab,gtld,true,true
nagoya,gtld,false,true
name,gtld,false,true
navy,gtld,false,true
nba,gtld,true,true
nc,cctld,false,true
ne,cctld,false,true
nec,gtld,true,true
net,gtld,false,true
netbank,gtld,true,true
netflix,gtld,true,true
network,gtld,false,true
neustar,gtld,true,true
new,gtld,false,true
news,gtld,false,true
next,gtld,true,true
nextdirect,gtld,true,true
nexus,gtld,false,true
nf,cctld,false,true
nfl,gtld,true,true
ng,cctld,false,true
ngo,gtld,false,true
nhk,gtld,true,true
ni,cctld,false,true
nico,gtld,true,true
nike,gtld,true,true
nikon,gtld,true,true
ninja,gtld,false,true
nissan,gtld,true,true
nissay,gtld,true,true
nl,cctld,false,true
no,cctld,false,true
nokia,gtld,true,true
norton,gtld,true,true
now,gtld,false,true
nowruz,gtld,false,true
nowtv,gtld,true,true
np,cctld,false,true
nr,cctld,false,true
nra,gtld,true,true
nrw,gtld,false,true
ntt,gtld,true,true
nu,cctld,false,true
nyc,gtld,false,true
nz,cctld,false,true
obi,gtld,true,true
observer,gtld,false,true
office,gtld,false,true
okinawa,gtld,false,true
olayan,gtld,false,true
olayangroup,gtld,false,true
ollo,gtld,false,true
om,cctld,false,true
omega,gtld,true,true
one,gtld,false,true
ong,gtld,false,true
onl,gtld,false,true
online,gtld,false,true
ooo,gtld,false,true
open,gtld,true,true
oracle,gtld,true,true
orange,gtld,true,true
org,gtld,false,true
organic,gtld,false,true
origins,gtld,true,true
osaka,gtld,false,true
otsuka,gtld,true,true
ott,gtld,false,true
ovh,gtld,false,true
pa,cctld,false,true
page,gtld,false,true
panasonic,gtld,true,true
paris,gtld,false,true
pars,gtld,false,true
partners,gtld,false,true
parts,gtld,false,true
party,gtld,false,true
pay,gtld,false,true
pccw,gtld,true,true
pe,cctld,false,true
pet,gtld,false,true
pf,cctld,false,true
pfizer,gtld,true,true
pg,cctld,false,true
ph,cctld,false,true
pharmacy,gtld,false,true
phd,gtld,false,true
philips,gtld,true,true
phone,gtld,false,true
photo,gtld,false,true
photography,gtld,false,true
photos,gtld,false,true
physio,gtld,false,true
pics,gtld,false,true
pictet,gtld,true,true
pictures,gtld,false,true
pid,gtld,false,true
pin,gtld,false,true
ping,gtld,true,true
pink,gtld,false,true
pioneer,gtld,true,true
pizza,gtld,false,true
pk,cctld,false,true
pl,cctld,false,true
place,gtld,false,true
play,gtld,false,true
playstation,gtld,true,true
plumbing,gtld,false,true
plus,gtld,false,true
pm,cctld,false,true
pn,cctld,false,true
pnc,gtld,true,true
pohl,gtld,false,true
poker,gtld,false,true
politie,gtld,false,true
porn,gtld,false,true
post,gtld,false,true
pr,cctld,false,true
praxi,gtld,true,true
press,gtld,false,true
prime,gtld,true,true
pro,gtld,false,true
prod,gtld,false,true
productions,gtld,false,true
prof,gtld,false,true
progressive,gtld,true,true
promo,gtld,false,true
properties,gtld,false,true
property,gtld,false,true
protection,gtld,false,true
pru,gtld,true,true
prudential,gtld,true,true
ps,cctld,false,true
pt,cctld,false,true
pub,gtld,false,true
pw,cctld,false,true
pwc,gtld,true,true
py,cctld,false,true
qa,cctld,false,true
qpon,gtld,false,true
quebec,gtld,false,true
quest,gtld,false,true
racing,gtld,false,true
radio,gtld,false,true
re,cctld,false,true
read,gtld,false,true
realestate,gtld,false,true
realtor,gtld,false,true
realty,gtld,false,true
recipes,gtld,false,true
red,gtld,false,true
redumbrella,gtld,false,true
rehab,gtld,false,true
reise,gtld,false,true
reisen,gtld,false,true
reit,gtld,false,true
reliance,gtld,true,true
ren,gtld,false,true
rent,gtld,false,true
rentals,gtld,false,true
repair,gtld,false,true
report,gtld,false,true
republican,gtld,false,true
rest,gtld,false,true
restaurant,gtld,false,true
review,gtld,false,true
reviews,gtld,false,true
rexroth,gtld,true,true
rich,gtld,false,true
richardli,gtld,false,true
ricoh,gtld,true,true
ril,gtld,true,true
rio,gtld,false,true
rip,gtld,false,true
ro,cctld,false,true
rocks,gtld,false,true
rodeo,gtld,false,true
rogers,gtld,true,true
room,gtld,false,true
rs,cctld,false,true
rsvp,gtld,false,true
ru,cctld,false,true
rugby,gtld,false,true
ruhr,gtld,false,true
run,gtld,false,true
rw,cctld,false,true
rwe,gtld,true,true
ryukyu,gtld,false,true
sa,cctld,false,true
saarland,gtld,false,true
safe,gtld,false,true
safety,gtld,false,true
sakura,gtld,false,true
sale,gtld,false,true
salon,gtld,false,true
samsclub,gtld,true,true
samsung,gtld,false,true
sandvik,gtld,true,true
sandvikcoromant,gtld,true,true
sanofi,gtld,true,true
sap,gtld,true,true
sarl,gtld,false,true
sas,gtld,true,true
save,gtld,false,true
saxo,gtld,true,true
sb,cctld,false,true
sbi,gtld,true,true
sbs,gtld,false,true
sc,cctld,false,true
scb,gtld,true,true
schaeffler,gtld,true,true
schmidt,gtld,true,true
scholarships,gtld,false,true
school,gtld,false,true
schule,gtld,false,true
schwarz,gtld,true,true
science,gtld,false,true
scot,gtld,false,true
sd,cctld,false,true
se,cctld,false,true
search,gtld,false,true
seat,gtld,true,true
secure,gtld,false,true
security,gtld,false,true
seek,gtld,true,true
select,gtld,false,true
sener,gtld,true,true
services,gtld,false,true
seven,gtld,true,true
sew,gtld,true,true
sex,gtld,false,true
sexy,gtld,false,true
sfr,gtld,true,true
sg,cctld,false,true
sh,cctld,false,true
shangrila,gtld,true,true
sharp,gtld,true,true
shell,gtld,true,true
shia,gtld,false,true
shiksha,gtld,false,true
shoes,gtld,false,true
shop,gtld,false,true
shopping,gtld,false,true
shouji,gtld,false,true
show,gtld,false,true
si,cctld,false,true
silk,gtld,true,true
sina,gtld,true,true
singles,gtld,false,true
site,gtld,false,true
sj,cctld,false,true
sk,cctld,false,true
ski,gtld,false,true
skin,gtld,false,true
sky,gtld,true,true
skype,gtld,true,true
sl,cctld,false,true
sling,gtld,true,true
sm,cctld,false,true
smart,gtld,true,true
smile,gtld,false,true
sn,cctld,false,true
sncf,gtld,true,true
so,cctld,false,true
soccer,gtld,false,true
social,gtld,false,true
softbank,gtld,true,true
software,gtld,false,true
sohu,gtld,false,true
solar,gtld,false,true
solutions,gtld,false,true
song,gtld,false,true
sony,gtld,true,true
soy,gtld,false,true
spa,gtld,false,true
space,gtld,false,true
sport,gtld,false,true
spot,gtld,false,true
sr,cctld,false,true
srl,gtld,false,true
ss,cctld,false,true
st,cctld,false,true
stada,gtld,true,true
staples,gtld,true,true
star,gtld,false,true
statebank,gtld,true,true
statefarm,gtld,true,true
stc,gtld,false,true
stcgroup,gtld,false,true
stockholm,gtld,false,true
storage,gtld,false,true
store,gtld,false,true
stream,gtld,false,true
studio,gtld,false,true
study,gtld,false,true
style,gtld,false,true
su,cctld,false,true
sucks,gtld,false,true
supplies,gtld,false,true
supply,gtld,false,true
support,gtld,false,true
surf,gtld,false,true
surgery,gtld,false,true
suzuki,gtld,true,true
sv,cctld,false,true
swatch,gtld,true,true
swiss,gtld,false,true
sx,cctld,false,true
sy,cctld,false,true
sydney,gtld,false,true
systems,gtld,false,true
sz,cctld,false,true
tab,gtld,true,true
taipei,gtld,false,true
talk,gtld,false,true
taobao,gtld,true,true
target,gtld,true,true
tatamotors,gtld,true,true
tatar,gtld,false,true
tattoo,gtld,false,true
tax,gtld,false,true
taxi,gtld,false,true
tc,cctld,false,true
tci,gtld,false,true
td,cctld,false,true
tdk,gtld,true,true
team,gtld,false,true
tech,gtld,false,true
technology,gtld,false,true
tel,gtld,false,true
temasek,gtld,true,true
tennis,gtld,false,true
teva,gtld,true,true
tf,cctld,false,true
tg,cctld,false,true
th,cctld,false,true
thd,gtld,false,true
theater,gtld,false,true
theatre,gtld,false,true
tiaa,gtld,true,true
tickets,gtld,false,true
tienda,gtld,false,true
tips,gtld,false,true
tires,gtld,false,true
tirol,gtld,false,true
tj,cctld,false,true
tjmaxx,gtld,true,true
tjx,gtld,true,true
tk,cctld,false,true
tkmaxx,gtld,true,true
tl,cctld,false,true
tm,cctld,false,true
tmall,gtld,true,true
tn,cctld,false,true
to,cctld,false,true
today,gtld,false,true
tokyo,gtld,false,true
tools,gtld,false,true
top,gtld,false,true
toray,gtld,true,true
toshiba,gtld,true,true
total,gtld,true,true
tours,gtld,false,true
town,gtld,false,true
toyota,gtld,true,true
toys,gtld,false,true
tr,cctld,false,true
trade,gtld,false,true
trading,gtld,false,true
training,gtld,false,true
travel,gtld,false,true
travelers,gtld,true,true
travelersinsurance,gtld,false,true
trust,gtld,false,true
trv,gtld,false,true
tt,cctld,false,true
tube,gtld,false,true
tui,gtld,true,true
tunes,gtld,false,true
tushu,gtld,false,true
tv,cctld,false,true
tvs,gtld,false,true
tw,cctld,false,true
tz,cctld,false,true
ua,cctld,false,true
ubank,gtld,true,true
ubs,gtld,true,true
ug,cctld,false,true
uk,cctld,false,true
unicom,gtld,true,true
university,gtld,false,true
uno,gtld,false,true
uol,gtld,true,true
ups,gtld,true,true
us,cctld,false,true
uy,cctld,false,true
uz,cctld,false,true
va,cctld,false,true
vacations,gtld,false,true
vana,gtld,false,true
vanguard,gtld,true,true
vc,cctld,false,true
ve,cctld,false,true
vegas,gtld,false,true
ventures,gtld,false,true
verisign,gtld,true,true
versicherung,gtld,false,true
vet,gtld,false,true
vg,cctld,false,true
vi,cctld,false,true
viajes,gtld,false,true
video,gtld,false,true
vig,gtld,true,true
viking,gtld,true,true
villas,gtld,false,true
vin,gtld,false,true
vip,gtld,false,true
virgin,gtld,true,true
visa,gtld,true,true
vision,gtld,false,true
viva,gtld,false,true
vivo,gtld,true,true
vlaanderen,gtld,false,true
vn,cctld,false,true
vodka,gtld,false,true
volvo,gtld,true,true
vote,gtld,false,true
voting,gtld,false,true
voto,gtld,false,true
voyage,gtld,false,true
